course_id,similarity,title
course~_eWW-PWcEe-jCgr_wH8PfQ,0.30080411069995183,GenAI for Risk Managers: Advanced Risk Analysis Techniques
course~2PuiSw41Ee-F5Ar_6pGsqw,0.0,Applied Information Extraction in Python
course~ZDeERW4jEeenOwpmZ1LH1g,0.2526498099676375,Nanophotonics and Detectors
course~vZuvw0C_EeuofRLHWX896w,0.24410868318893,Leadership in the Family Business
course~3Tb7X0KLEe-WHQr_8jC3HQ,0.2323336678108747,Advanced Rust Programming
course~zb2S9CI8Ee-I1wr_7a5dgw,0.3008041106999518,Classification - Fundamentals & Practical Applications
course~jr4UkLdGEe-sywr_75D7Fw,0.30080411069995183,Advanced Project Management and Tools
course~cKJOkz0TEeuwehK5Ir7QEw,0.29444375986906735,Corporate Entrepreneurship
course~V0c-hzoMEe-9Ig7qA4dB5w,0.30080411069995183,Advanced JavaScript Concepts
course~E_qyttyREe-wCRJeqyWoKQ,0.31165204541593666,"Create Embeddings, Vector Search, and RAG with BigQuery"
course~dWHdMyGbEe-CohKB9XWupQ,0.30080481625256683,What's new in React 19?
course~Mxi2ziJqEe-qLxJFbw2Hbw,0.28338551502669806,Tunnel Construction Practices 
course~0sBMQx9NEee9pAq1iMODtg,0.2587499592505598,Silicon Thin Film Solar Cells
course~2ANb0L-dEemFVw7IyiC1YA,0.27582305668303075,Ideal Gases
course~xW6tfUoYEe-LJA6-o-C_Pw,0.2684010246234844,Advanced Linux Troubleshooting and System Recovery
course~aXfndxPGEeuhGBIF6Bi4KQ,0.23984930912430172,Deep Learning Methods for Healthcare
course~-6EEg0s4Ee-4ug4_QNLLSQ,0.30881744732494915,Mastering Reviews and Test Automation: Techniques & Tools
course~U3ZJ_vjYEe-WoRL0uMzXDQ,0.30080411069995183,"TBMs,Pile Rigs,Cranes & Hauling Vehicles"
course~jvtkQ7rdEeqBKA5NvH_vlw,0.2892415830794829,Measuring and Maximizing Impact of COVID-19 Contact Tracing
course~S0WA5gtTEeyuQw4FWEXW4w,0.30080622735389856,Attitude Control with Momentum Exchange Devices
course~blhsi0iNEeyAMhIundYTrw,0.26253754720896244,Cypress end to end testing and intercepting network call
course~b4aYnJiaEey10AoWlnmjtw,0.3298674264422195,Four Rare Machine Learning Skills All Data Scientists Need
course~H87d0W9nEe-aHBJ1q-AXBQ,0.18884899270079267,Advanced Usability and Accessibility Practices
course~gu_UinUlEe-CnQ7q4pwsMw,0.2695925014925486,"Network Configuration, Network Services, & System Management"
course~ik8m6awxEeuLCQ6P36XDuw,0.2167822298901715,Serverless Data Processing with Dataflow: Operations
course~BlAZv5joEeyKjw6sSspoXw,0.26299595588301106,Tencent Cloud Solutions Architect Professional
course~P2YxY9LdEeyhCAqpgS-1QQ,0.26450546126077756,React - Working with Higher Order Components
course~ImvKytoSEe6PnQom9vUvGw,0.2969189300140047,Precast & Advanced Pile Foundation
course~TFUufGowEe-o2Qr_2f2M0Q,0.1925595178505789,Advanced Chatbots with Deep Learning and Python
course~kFyF3oGuEe-L8RKezlgehQ,0.2595481584422806,H2O ai Large Language Models (LLMs) - Level 3
course~zH7F1akvEeywagovoAKHOQ,0.39159531722335317,Exploring the Lineage of Data with Cloud Data Fusion
course~V4YupvY-Ee2fnxIInyWU6Q,0.2822324445451874,Create Image Captioning Models
course~hnmLbD0SEeu69wp-PD8q4Q,0.25755232211151496,Design and innovation of business model
course~acdUhm9cEe-Quwr_1ABTmQ,0.13353898834862601,Mastering Usability Testing: Techniques and Best Practices
course~b2FctUhbEe-_Zwr_8MK9PQ,0.30080411069995183,"Advanced CNNs, Transfer Learning, and Recurrent Networks"
course~gztzi6kZEeuVEg4YNPWkHQ,0.29483009345209626,Learn Angular Routing by building a Cocktails Application
course~SeqoaucUEeyDYwq6z4uKRQ,0.2741317216533611,Typescript in React: Higher Order Components
course~p3q3xwMCEe-SXg6EFTZuww,0.34701610388147686,Tableau Capstone Project 
course~PIjXhuA6Ee6Euw6HK-YxMQ,0.30080622735389856,"Grouping, Testing & Quality Control of Pile Foundations"
course~DiDeOUQdEe-YIQr_7tz45w,0.25652961601492347,Vertex AI Search for Commerce
course~dOoEImLaEe6Dig7Xvy8K3Q,0.19255951785057884,Build Reusable React Components
course~K17LGbYiEe60XAp4D5XYaQ,0.30080481625256683,Creative Coding for Designers Using Python
course~9RgOPGtzEe-Quwr_1ABTmQ,0.31320940291303906,The Merge Sort Algorithm
course~hBgW5GcVEe-EPwr_9XyAcQ,0.25652961601492347,Advanced Elasticsearch Operations and Cloud Deployment
course~3oznDIM5EeeW1A7RTAITCg,0.28068942360273164,I/O-efficient algorithms
course~cm6SuF0tEeeRBg6DrzW1mg,0.2791239198020529,Capstone:  Autonomous Runway Detection for IoT
course~jYd91UquEeWpQA4vMed_oQ,0.3174653146793506,Indigenous Canada
course~VivQGEdIEemEVA7yMJH7Bg,0.3368155309265519,Become a CBRS Certified Professional Installer by Google
course~rUHfSakHEeeQ3gpuC4Fs_g,0.3225450037211478,The Science of Well-Being
course~hbvvfJLaEeWBSw79YYA_8Q,0.305259877972004,Psychological First Aid
course~HJ-ixLNjEeuulAq3NfAu8w,0.29154055463002704,AI Fundamentals for Non-Data Scientists
course~84pGjiPgEeWKeQ6ae81EbQ,0.2958216401624842,Private Equity and Venture Capital
course~2iD7dxkvEeW9dA4X94-nLQ,0.29317138560885614,Introduction to Financial Accounting
course~LSKyLoqnEeiA2BLnQCAh6g,0.24766823710732003,Instructional Design Foundations and Applications
course~trgWdYiKEeWfngrMqWa91Q,0.28986778587935913,Global Diplomacy – Diplomacy in the Modern World
course~4tHoAq3EEeSk9iIAC49U6w,0.29839832780493286,Management of Fashion and Luxury Companies
course~1ZacN53KEeWlGQ5Xb9b0kw,0.288712450558419,Fundamentals of Quantitative Modeling
course~WChOZHTVEeSi3yIACzSGcw,0.2928487289555705,Introduction to Engineering Mechanics
course~dScDad8bEeWNrAqe1RXmgw,0.31980089680025103,English for Career Development
course~7jEat7ioEeWfYA612mWHZw,0.2911330910491939,Introduction to Systematic Review and Meta-Analysis
course~upla9lvsEeWylgpjfV1KVQ,0.2981752206688634,Introduction to Marketing
course~tGbJuel4EeSnMSIACzuFJw,0.2966354709673603,Introduction to Negotiation: A Strategic Playbook for Becoming a Principled and Persuasive Negotiator
course~gwI23F2CEeW7fArvq3U29Q,0.2831548860759773,Introduction to Corporate Finance
course~yC0iaOrHEeSb-yIACwuKNg,0.2860847932628986,Introduction to Electronics
course~JKq-M955EeqPZRKxGtAxBQ,0.42114539602734047,Human Resources Analytics
course~CN4C2CQnEeW5Rwo0txKkgQ,0.2978940581543799,Moral Foundations of Politics 
course~tKpNgsa4EeWg0QoHq3JjoQ,0.29519825293916474,Introduction to Forensic Science
course~469AxGCiEeWQAgqoue9YNw,0.2916438618726294,Forensic Accounting and Fraud Examination
course~OGav0rNjEeuulAq3NfAu8w,0.2811329752199231,AI Applications in Marketing and Finance
course~5zjIsJq-EeW_wArffOXkOw,0.29703157616857917,Vital Signs: Understanding What the Body Is Telling Us
course~fZN4SVfiEeWsGQ6fKrurvQ,0.2865673057673894,A Law Student's Toolkit
course~p1aUxtT0Eeu0JA70HcoQjw,0.28632524579607604,Principles of Management
course~B16bIEaoEee_nQq6JsYrTA,0.28991302247561784,International Law in Action: the Arbitration of International Disputes
course~SzQW47gfEeW2iwpbOuagWQ,0.28966587141339006,Design and Interpretation of Clinical Trials
course~ct7G8DVLEeWfzhKP8GtZlQ,0.29859392628162085,Build a Modern Computer from First Principles: From Nand to Tetris (Project-Centered Course)
course~D5GKj_UHEeSBSSIAC7JSBQ,0.2943920455146926,Animal Behaviour and Welfare
course~tAfppJ3KEeWoKRLkmmHLTQ,0.256603711347473,Introduction to Spreadsheets and Models
course~Auue1KA-EeS9VCIACyUcdg,0.2914326217982976,Introduction to Philosophy
course~6_10JKePEeuLpxKpdBxh5w,0.28881270101387024,AI Applications in People Management 
course~38NofaD9Ee-BtBK6nJIJew,0.2905339554223144,One Health Investigations of Outbreaks and Spillover Events
course~WhMdfX8-EeWkMQ6S5uJulw,0.3016457285038765,Viral Marketing and How to Craft Contagious Content
course~IH7VjpoSEeWxTA6NLywNHw,0.2889213850735207,Microeconomics: The Power of Markets
course~k9p3Qh8kEeWP0w4yK2369w,0.29059080292574113,Introduction to Genetics and Evolution
course~yJFvuj06EeWBrBIWi3mmCw,0.2947333609260456,Oil & Gas Industry Operations and Markets 
course~lYw3nxuGEeWo5g5SXpDA8Q,0.2994255727747172,Cryptography I
course~CRZJ8GykEeWbyw5d8C-Blw,0.2910337854762821,Positive Psychiatry and Mental Health 
course~fCKQimXqEeSuUyIAC0mIhA,0.288211311944112,Understanding Research Methods
course~Wv_qFVYzEeWKXg4Y7_tPaw,0.29884573907229556,The Manager's Toolkit: A Practical Guide to Managing People at Work
course~FuHL-RuOEeSduyIAC0iV4g,0.2948455511836924,Economics of Money and Banking
course~6byT1CWWEeW5pgpJEN0S6w,0.29330233150793883,Food & Beverage Management
course~TIDJWBwuEeWP9g4JMjGIiQ,0.30741884131634983,Teach English Now! Foundational Principles
course~WIhvslYxEeSFRiIACycBKQ,0.29812512389241597,Introduction to Psychology
course~fYg6EC_5EeWUWxIOAnoaFQ,0.2829683196048011,Fundamentals of Engineering Exam Review
course~LD8hNEdxEeaDoBKORUcroQ,0.29464773567274766,Essentials of Global Health
course~mTJHKj0pEeSGwyIACxCdDw,0.3048157721143761,Chinese for Beginners
course~iHw2uqofEeiD6g6696FGog,0.29280905430612325,What is Compliance?
course~F7TrXNgqEeqgHg6I6dtGEQ,0.2834347953591313,AI in Healthcare Capstone
course~69Bku0KoEeWZtA4u62x6lQ,0.2907786553199905,Gamification
course~YrbKHF42Eea2uw7FUMTxlQ,0.2833980856152654,Supply Chain Principles
course~prHAajqwEeWXuQopUhAqaw,0.29030165854114903,International Law in Action: A Guide to the International Courts and Tribunals in The Hague
course~yveXeG9KEe2FvRLslR-h4Q,0.2898195523514416,Learn Interpersonal Psychotherapy
course~qlAYiungEeW83RLVcuc3IQ,0.29340359753755885,International Law In Action: Investigating and Prosecuting International Crimes
course~56WnmkLyEeWstQoYgPEx5w,0.41804792155261067,Customer Analytics
course~yqF2L50oEeWJORITtzkPnQ,0.29128022203783216,Greek and Roman Mythology
course~sQEO1tohEeSQryIAC46GNw,0.29478485746806093,Introduction to International Criminal Law
course~0B_AVEqwEeaw2hIsmg4YHQ,0.2759017641446736,Linear Circuits 1: DC Analysis
course~8QSn29WMEeW_sQqlOUlMew,0.2925616164386949,Healing with the Arts
course~yKb2o0ehEeWk9g4dP2hYVQ,0.4130591742271091,People Analytics
course~7s7JbZ4REeWIXgpWJNgyEw,0.2915304891472975,More Introduction to Financial Accounting
course~a0fzUULWEeWZtA4u62x6lQ,0.2900170402824041,Introduction to Sustainability
course~MEgKOpw3EeWILQ7D3uPEMw,0.29305047687575814,Entrepreneurship 1: Developing the Opportunity
course~1BM3lirjEeWLVg5w1LoYqQ,0.2789069361917675,Econometrics: Methods and Applications
course~rNpCSyQbEeWXzxJxfIL00w,0.2912559720304636,Positive Psychology 
course~wsC6Z0BQEeWC4g7VhG4bTQ,0.28055006649233927,Personal & Family Financial Planning
course~ClCx1sbdEeShXyIAC5MC2w,0.2918489736109203,EDIVET: Do you have what it takes to be a veterinarian?
course~BK2bam0iEeW9CAqYJHF3zQ,0.3008355280660876,Write Professional Emails in English
course~xfSxZG3ZEeqZGA6nG5ejfQ,0.28898256357285196,English for Common Interactions in the Workplace: Basic Level
course~KK4EhXQMEeSc3CIACrbZqg,0.29264798306838435,Financing and Investing in Infrastructure
course~d64E7li7EeWylgpjfV1KVQ,0.3013356312645864,Teach English Now! Theories of Second Language Acquisition
course~Gie_imFdEe-IJwr_9LLznw,0.30080622735389856,Introduction to Using Generative AI in Public Health
course~NSGc8tiHEeiHIA7llb1GCg,0.2958125854857279,Effective Compliance Programs
course~LzAc0DSdEeWgIQ7IEhB31Q,0.2951579228873568,Moralities of Everyday Life
course~33tTdzylEeWpogr5ZO8qxQ,0.2922522295090561,International Leadership and Organizational Behavior
course~-Eu38u08EeSKeyIACwQXPg,0.28761426929181805,Dog Emotion and Cognition
course~4fNZwxSQEeu26BKzAkmpSw,0.2900784751181664,Impact Measurement & Management for the SDGs
course~5D-g-HEiEeWKsgrp3VnvAw,0.29742647825845053,Preparing to Manage Human Resources
course~vIC_m1i_EeWzUQ41NnCQkQ,0.3003560242441473,Teach English Now! Lesson Design and Assessment
course~7O843CBJEeWcQw5YiljpGw,0.2904151943416658,Wind Energy
course~YUAc977OEeWk7gqXCJNO4w,0.2969829048399527,Introduction to Breast Cancer
course~WQMNShxYEeWP9g4JMjGIiQ,0.28308888772736224,Foundations of Teaching for Learning: Being a Teacher
course~eV-OTCTuEeWCGRL6mLoB5w,0.2988531190278806,Introduction to Classical Music
course~nChMeRmcEemnLQ5UIVOOug,0.29667321655321693,Privacy Law and Data Protection
course~FjD-ZB8oEeScWCIACnuVZQ,0.2872139673035538,Epidemiology: The Basic Science of Public Health
course~GCbhVSsqEeWNaBKfE9kXTQ,0.2926309230186815,Sports and Society
course~GixeETxVEeW0tw4knrMo3Q,0.29501989634766274,The Horse Course: Introduction to Basic Care and Management
course~w9KKaoIAEe6L0QpSVaIh4Q,0.28611330963346804,Climate Change: Carbon Capture and Storage
course~RFyNbG0iEeW9CAqYJHF3zQ,0.2928563781814803,"Speak English Professionally: In Person, Online & On the Phone"
course~6r0j3li_EeWzUQ41NnCQkQ,0.29756078559849586,Teach English Now! Capstone Project 1
course~-zhQFJezEeWjfxIrc5BW9Q,0.28173836845672334,Introduction to Genomic Technologies
course~gTB3hmBTEemmohK7SwfByg,0.2830473940434244,Cryptocurrency and Blockchain: An Introduction to Digital Currencies
course~K0cCzBtHEeWsqgoIBu2JdQ,0.2936094405463508,Mechanics of Materials I: Fundamentals of Stress & Strain and Axial Loading
course~8bBOr15WEeW5iQpSR8Sfhw,0.29332750476741526,Foundations for Assisting in Home Care
course~wUGYBoaiEe--oAr_y6Q6Xw,0.2840213828602175, Generative AI Content Creation
course~rc5KG0aUEeWG1w6arGoEIQ,0.4153286710699175,Accounting Analytics
course~ESRGuuYzEeeUDhLeFYRShg,0.2823763758997027,Corporate Sustainability. Understanding and Seizing the Strategic Opportunity 
course~-zH9iof2EeWGBwqGAoUFww,0.29289342368824367,Epigenetic Control of Gene Expression
course~QgmoVdT2EeSlhSIACx2EBw,0.2792433662385678,The Evolving Universe
course~KkFXzUXEEeWb8RJf7Z1H0w,0.4294256769110339,Operations Analytics
course~-1YwAnTLEeSjmyIAC0aXFg,0.2868091976917838,Supply Chain Management: A Learning Perspective 
course~XdQwhCQcEeapkBKJ0Y_FqQ,0.2892440568508899,Arts and Heritage Management
course~wob-HxmcEem3qg7Op2Gqng,0.2946066066321559,What is Corruption: Anti-Corruption and Compliance
course~wmoTBzyAEeWFSA6UPWxRyQ,0.27924414905828393,Global Warming I: The Science and Modeling of Climate Change
course~BJXF0TLTEeSasiIACxClrQ,0.2850467139819163,Introduction to Physical Chemistry
course~0ShPcru2EeWuCAqiwoZfSw,0.28417797526767685,The Social Context of Mental Health and Illness
course~yFZxWd8aEeWDLBKS83bB7Q,0.3162942396243796,English for Journalism
course~mG1NQnUvEeS8UyIACzYI5Q,0.29135714768320753,Astrobiology and the Search for Extraterrestrial Life
course~8H8wFp3KEeWoKRLkmmHLTQ,0.28181419002698366,Modeling Risk and Realities
course~-Y69EP9dEeSa0SIACyGBQw,0.2854600474703966,Introduction to Systems Engineering
course~SI2p26W0EeiDiw4YwP822A,0.3153429379023902,Storytelling and influencing: Communicate with impact
course~ggSJwHE8EeWxvQr3acyajw,0.28954463664141095,Chicken Behaviour and Welfare
course~P71s724mEeaWZAqzz79ZVw,0.29385553431851974,Nanotechnology: A Maker’s Course
course~-A_ToPNPEeSAEiIAC9TCSQ,0.29488298474766284,Introduction to Environmental Law and Policy
course~4Zbh5ZhSEeWqkw5zNB248Q,0.2621532118497231,Python for Genomic Data Science
course~TYSbV73jEeW1WAr3aepXuw,0.2805612847578242,How to Write and Publish a Scientific Paper (Project-Centered Course)
course~XRy7uCAeEeWKeQ6ae81EbQ,0.2803536737235019,Foundations of Teaching for Learning: Curriculum
course~XwP08kauEeq3gA6QGBDZ1w,0.28371689762379426,Foundations of Healthcare Systems Engineering
course~jnQnC3Q6EeWLqw7zlLhRzQ,0.2943407604859749,Paleontology: Ancient Marine Reptiles
course~yj814XQ_EeWIfhKr_WcYsQ,0.2966913649608323,Paleontology: Theropod Dinosaurs and the Origin of Birds
course~L8kGsnUDEe-CUA7-5BJkaw,0.291494659225986,Generative AI and Blockchain
course~g2PQH8j2Ee2r6xJoYVaBQQ,0.38514899593134827,Analytics in Healthcare Management and Administration
course~zTzjmvssEeSDoyIAC1CH0g,0.28812135208401934,The Ancient Greeks
course~Vp4oX3WkEeWYyRL_9oqa4Q,0.30707250389210455,Build a Modern Computer from First Principles: Nand to Tetris Part II (project-centered course)
course~_Mms-nE8EeWKsgrp3VnvAw,0.3020349436372213,"Recruiting, Hiring, and Onboarding Employees"
course~DmetrPp5EeScaiIAC9WIJw,0.27923507244656987,Foundations of Teaching for Learning: Introduction
course~fcsj0foKEeWhlwo-uJGLjw,0.25892243015943506,Exploring Quantum Physics
course~3KNgoXgcEeWrAxJQXw-8PQ,0.3049872568051738,Creative Writing: The Craft of Plot
course~V9_aHBU7EeWfzgpfp_iBVw,0.29276837816783213,Internet Giants: The Law and Economics of Media Platforms
course~CaoVzSbOEeiBDw6x0cqOxA,0.28981700036921737,The Economics of Health Care Delivery
course~LC1bjKXBEea5PBJ4o_7wGg,0.27019565667986806,Particle Physics: an Introduction
course~ct9K_oG4EeWyzwo1CAL63Q,0.28206023837903293,Wharton Business Foundations Capstone
course~DwsRPN8cEeW_vBIaUVB1Gw,0.2965332008361173,English for Media Literacy
course~towthzydEeW0tw4knrMo3Q,0.2868756373914734,Bacteria and Chronic Infections
course~gjNiv8lqEeWuexJbRpuvbQ,0.29413489746764065,Dairy Production and Management
course~W-hoIJw3EeWJORITtzkPnQ,0.30335664667130735,Entrepreneurship 2: Launching your Start-Up
course~CQk7JA46EeWuEBJhzy2uFw,0.3004975427485853,Grammar and Punctuation
course~k2Ty4TonEeWO-Qq6rEZAow,0.26409585690591214,Games without Chance: Combinatorial Game Theory 
course~bZf1YEfEEeylbAqjSwTWlQ,0.28433190288797994,ESG Impact: Investor Perspective
course~gUk1J6KaEeWzcRL32DA-SQ,0.2912760936323718,Ancient Philosophy: Plato & His Predecessors
course~nnVxd_DjEemB_Q7YXIeE6g,0.28025138393104365,Privacy Law and HIPAA
course~evGYoZ65EeW6bw4ogk2HGQ,0.28245251794119713,The Bilingual Brain
course~lBMOV6EmEe6oQA6J-7B2nw,0.28748719186585564,Navigating Generative AI: A CEO Playbook
course~FOGKYF0gEeWK1woL5P9cGQ,0.2831371397786542,Management of Urban Infrastructures – part 1
course~zYo_poalEe-Prw4pgRltBQ,0.2805655261548822,Graphic Design
course~YfUyugThEeW0KyIACxqWIg,0.2909284964775513,Fundamentals of Fluid Power
course~P_O_iZfiEeWZyg6bf_Oxkw,0.293942462779794,Implant Dentistry
course~rTTFFgb8EeWJMSIAC7Jl0w,0.30835673690413246,Quantitative Methods
course~iRBJm_LREeSplSIACzYDNg,0.3029526882989334,Initiating and Planning Projects
course~9voo3M_1Ee2ungry-zmhYQ,0.2829047904536963,Web3 and Blockchain Fundamentals
course~7wD6e-TPEeWThQoLOXqDhw,0.28155451258396696,Philosophy and the Sciences: Introduction to the Philosophy of Cognitive Sciences
course~bzhAuJ9sEeWJORITtzkPnQ,0.294389419629633,Managing the Company of the Future
course~kzmY_qA-EeWHXAr1OpR7HQ,0.2852445034436295,Hypothesis-Driven Development
course~nEZQiqBbEeWw6Q7sxrDlWQ,0.28932087758172675,Microeconomics: When Markets Fail
course~EmkjvJ-SEeW_wArffOXkOw,0.29218492620354664,Introduction to Human Behavioral Genetics
course~6AL8FY7BEeW5gxKDBxYMJw,0.29309968006878523,Finance for Managers
course~RfJ9I6KTEeWM5RIHOLu8Dw,0.28858265357055524,"Resilience in Children Exposed to Trauma, Disaster and War: Global Perspectives"
course~m-oZTNCwEeWxGA7pQdBNkw,0.2736288996744588,Oceanography: a key to better understand our world
course~PZNTj2DEEeWVEg5QpF1H_w,0.2883990848419547,The Emergence of the Modern Middle East - Part I
course~6-FfIC8hEeWUWxIOAnoaFQ,0.28780217998492236,Strategic Planning and Execution
course~P2AAwo7NEe6AwxJZOkIyOQ,0.2978446401261648,"The Mathematics of Democracy, Politics and Manipulation"
course~uAUQW4alEe--oAr_y6Q6Xw,0.28279549019127265,Image Editing
course~QvZ4avttEe6RWQr_yLqxhQ,0.28448155123751234,Fundamentals of UI/UX Design
course~uFdYfrMiEeWoKQ4rUD57pQ,0.29133133763764485,Wharton Business and Financial Modeling Capstone
course~svzDI2FSEeW6DxKCi866Kw,0.2820917617352607,Systems Thinking In Public Health
course~_xNLlFY4EeWKXg4Y7_tPaw,0.28258055777307367,Water Resources Management and Policy
course~iSxVEG07EeW3YxLB1q9I2w,0.4135625088505097,The Data Scientist’s Toolbox
course~C-WALZ3LEeWVBgpelZA5Jw,0.281008507605007,Decision-Making and Scenarios
course~uYPONw9REeeYSwoRrxflRA,0.29434828226554166,"Life, Health and Radiation"
course~SAZf_ay2EeS5uiIACk-Zyg,0.2903452921595326,Epidemics - the Dynamics of Infectious Diseases
course~75TPppoQEeaeaRLE7qfOBA,0.29075867251773846,Positive Psychology Specialization Project: Design Your Life for Well-being
course~6VOKW4ZLEe-j8gr_0A2QFw,0.29756476055391673,Advanced Business Analytics: Excel Optimization & Simulation
course~FwLlxFfeEeWWpxI8aBTOyQ,0.31720900257997814,Research Data Management and Sharing
course~wWmv2BEhEeWvmQrN_lODCw,0.30111752815744147,Arts and Culture Strategy
course~Fw4ZgaAIEeSrPCIAC1SWlw,0.2933326412420193,Applications in Engineering Mechanics
course~zdTC7PjCEe2OqwqhrYNGhQ,0.29756476055391673,Reign of Pain
course~b3IJjkJkEey2HhKRvGWgpQ,0.2902450080375858,ESG and Climate Change
course~ODnbKv_6EeSa0SIACyGBQw,0.29012234205735055,The Modern and the Postmodern (Part 1)
course~-FpKiRmcEem6cA6kboa4Lg,0.2913332519960315,Copyright Law
course~zn0YnhqsEeW9dA4X94-nLQ,0.2955771856671361,Classical Sociological Theory 
course~qeyXSV_uEeiNIQqyU-T6bA,0.2922701321569647,Introduction to Portfolio Construction and Analysis with Python
course~DLOMj4cTEeWgrxLS5SGTUQ,0.2910105699103969,Circadian clocks: how rhythms structure life
course~NUv6qNeZEeixABKGvtnuRA,0.2900886847285606,Trademark Law
course~9fePAbQLEeWu-gqgbeGTiQ,0.2889146246239883,Material Processing
course~zily1gP8EfCSEQ5mmEHERQ,0.2741317216533611,Refugee & Asylum Advocacy: Legal Frameworks for Protection
course~VP7cCm91Ee-CUA7-5BJkaw,0.30080622735389856,Drug Development and Regulation: From Bench to Bedside
course~YuYhlW0jEeWbyw5d8C-Blw,0.31637683457979265,Take Your English Communication Skills to the Next Level
course~vuYiE2YpEe-WbhKfqhh3sw,0.30080481625256683,Foundations in Human-Centered AI
course~BpENQRmdEemE1g7SjlWZVg,0.29080472484595804,Patent Law
course~ncl-_2BXEemlLwq5e4U1PA,0.27921378817020037,"Application of AI, InsurTech, and Real Estate Technology"
course~IHj30jVIEe6U4g7a-RyA1w,0.28111594607306334,The Nurse's Toolkit
course~b75Wh7MYEeWKaQ6n__gsuQ,0.2647050203748814,Writing Professional Email and Memos (Project-Centered Course)
course~2mShqDVyEeW6RApRXdjJPw,0.2949878988844021,Foundations of Teaching for Learning: Developing Relationships
course~487jV_KLEeS5LyIAC3lSsg,0.2907405200252413,Copyright for Educators & Librarians
course~XZomz77LEeWn1ApTWZT9Yw,0.2965205559622866,Script Writing: Write a Pilot Episode for a TV or Web Series (Project-Centered Course)
course~Gyll8Zh9EeWZyg6bf_Oxkw,0.28652793538958926,Algorithms for DNA Sequencing
course~7dBeI8uGEeWoOwoxwyRjgQ,0.2691204610771183,Recovering the Humankind's Past and Saving the Universal Heritage
course~oC5XlyT_EeWs4gorU6Q1Yw,0.2909783754258215,Strategic Management
course~PwEwVKXfEeSlhSIAC3tQMw,0.28711993799221014,International Business I
course~o7P0ctXYEeWFqw71fuUDrw,0.2922369572633152,The Science of the Solar System
course~94jQ-3EnEeWhZxJhllGpHQ,0.28646944110153966,Managing an Agile Team
course~LaPkiBkDEeW2kQ6Me2SR7Q,0.28340896795803144,English for Teaching Purposes
course~O6SzVx2GEeSKwCIACzUCbQ,0.2868801649249511,Introduction to Communication Science
course~_aXKkBnJEeW9dA4X94-nLQ,0.2887274822311818,America's Written Constitution
course~OUTGOrvTEeWuCAqiwoZfSw,0.29282908576925704,Introduction to Data Analysis Using Excel
course~yXMpEJw3EeW6bw4ogk2HGQ,0.30104626614096414,Entrepreneurship 4: Financing and Profitability
course~sK74dCWgEeW8-A6tkjXxWQ,0.289108443240074,Leadership in 21st Century Organizations
course~kRFdpru_EeW6QBIGzzljVw,0.278052699654228,Global Financial Markets and Instruments
course~0QsUTZowEeWOGRJpcxIcbQ,0.2970855955793091,"Transmedia Storytelling: Narrative worlds, emerging technologies, and global audiences"
course~phVtCmx1Ee-Quwr_1ABTmQ,0.30080693290261534,Psychedelic Science and Medicine
course~GPCKNtGGEeiXJAqhyc52XA,0.2918951746561547,"Managing ADHD, Autism, Learning Disabilities, and Concussion in School"
course~YOH__fNOEeSbSyIACxeWxg,0.2926665541119148,Budgeting and Scheduling Projects
course~ofu7SKAEEeSrqiIAC46RtQ,0.2944015529439285,Engineering Systems in Motion: Dynamics of Particles and Bodies in 2D Motion
course~tjqUXz-5EeWpogr5ZO8qxQ,0.29277916547015215,The Global Financial Crisis
course~xE335f6JEeq0xxLJwtWsdQ,0.28494341280994,How Software Ate Finance
course~PsTsfU0LEeWfzRIay-bDMQ,0.2968703863475258,Mountains 101
course~vhLVVTe9EeWnxw5wP_KHTw,0.297037264726949,"HTML, CSS, and Javascript for Web Developers"
course~SI5ZiG_MEei_DBIyMBLCzg,0.2595811248185687,Population Health: Fundamentals of Population Health Management
course~6mOCpgP8EeWmBSIAC9UI2A,0.29673473935241274,Writing for Young Readers: Opening the Treasure Chest
course~8TKORJrSEeW6bw4ogk2HGQ,0.275790385477491,International Cyber Conflicts
course~PKJBXN8SEeWxQg6ioCYbHw,0.2913530583328911,The Truth About Cats and Dogs
course~6VIQlm6rEeSDGiIAC1sNTA,0.27684136156052463,Global Health: An Interdisciplinary Overview
course~XzaXqkjCEeqGpxIVdoSipQ,0.28924204604106407,Management of International Development: Towards Agenda 2030
course~U-SKLJVlEeWF6gpQJiw6hQ,0.29180671488758947,"Cameras, Exposure, and Photography"
course~Cil8XPTgEeSlpiIAC7NwBA,0.27936465861927245,Scaling Operations: Linking Strategy and Execution
course~VfuJSYYDEeW99gozy_2pgw,0.2911816706243979,"The Holocaust - An Introduction (I): Nazi Germany: Ideology, The Jews and the World"
course~yHvWBaIAEeqd3gpsLk9kKQ,0.29768543108149215,COVID-19 Training for Healthcare Workers
course~Z1XEYB-eEeulXwp2iaqDJw,0.2890733628124886,Health Information Technology Fundamentals
course~xpe1YMjNEeWQSAqHNmfP4Q,0.2893502364415502,"Managing Responsibly: Practicing Sustainability, Responsibility and Ethics"
course~GY2Yx6DxEeSt6SIACzgCKw,0.2802117327961265,"Nanotechnology and Nanosensors, Part1"
course~SrM6V-3pEeSJZSIAC0gHUg,0.28938261304837326,Teaching Character and Creating Positive Classrooms 
course~w5Chgi8hEeWv_w7cMMH1Uw,0.28790848307386224,Business Growth Strategy
